,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state,City,State,Is_capital,Is_top_5,IDHM,IDHM_ranking,IDHM_longevity,Age_until_1,Age_1-4,Age_5-9,Age_10-14,Age_15-69,Age_60+,Population,Tourism_category,Rural_urban,Hotels,Companies,Cars,Motorcycles,Latitude,Longitude
3900,Teresópolis,3305802,7,3.83364,2020-04-09,,0,182594.0,False,11,city,RJ,Teresópolis,RJ,0,0,0.73,1039.0,0.855,1088.0,4626.0,6868.0,8381.0,68101.0,16038.0,105102.0,4,Urbano,1.0,5036.0,58944.0,21198.0,-22.40900495,-42.96295671
3901,Teresópolis,3305802,7,3.83364,2020-04-08,,0,182594.0,False,10,city,RJ,Teresópolis,RJ,0,0,0.73,1039.0,0.855,1088.0,4626.0,6868.0,8381.0,68101.0,16038.0,105102.0,4,Urbano,1.0,5036.0,58944.0,21198.0,-22.40900495,-42.96295671
3902,Teresópolis,3305802,7,3.83364,2020-04-07,,0,182594.0,False,9,city,RJ,Teresópolis,RJ,0,0,0.73,1039.0,0.855,1088.0,4626.0,6868.0,8381.0,68101.0,16038.0,105102.0,4,Urbano,1.0,5036.0,58944.0,21198.0,-22.40900495,-42.96295671
3903,Teresópolis,3305802,7,3.83364,2020-04-06,,0,182594.0,False,8,city,RJ,Teresópolis,RJ,0,0,0.73,1039.0,0.855,1088.0,4626.0,6868.0,8381.0,68101.0,16038.0,105102.0,4,Urbano,1.0,5036.0,58944.0,21198.0,-22.40900495,-42.96295671
3904,Teresópolis,3305802,7,3.83364,2020-04-05,,0,182594.0,False,7,city,RJ,Teresópolis,RJ,0,0,0.73,1039.0,0.855,1088.0,4626.0,6868.0,8381.0,68101.0,16038.0,105102.0,4,Urbano,1.0,5036.0,58944.0,21198.0,-22.40900495,-42.96295671
3905,Teresópolis,3305802,4,2.19065,2020-04-04,,0,182594.0,False,6,city,RJ,Teresópolis,RJ,0,0,0.73,1039.0,0.855,1088.0,4626.0,6868.0,8381.0,68101.0,16038.0,105102.0,4,Urbano,1.0,5036.0,58944.0,21198.0,-22.40900495,-42.96295671
3906,Teresópolis,3305802,1,0.54766,2020-04-03,,0,182594.0,False,5,city,RJ,Teresópolis,RJ,0,0,0.73,1039.0,0.855,1088.0,4626.0,6868.0,8381.0,68101.0,16038.0,105102.0,4,Urbano,1.0,5036.0,58944.0,21198.0,-22.40900495,-42.96295671
3907,Teresópolis,3305802,1,0.54766,2020-04-02,,0,182594.0,False,4,city,RJ,Teresópolis,RJ,0,0,0.73,1039.0,0.855,1088.0,4626.0,6868.0,8381.0,68101.0,16038.0,105102.0,4,Urbano,1.0,5036.0,58944.0,21198.0,-22.40900495,-42.96295671
3908,Teresópolis,3305802,1,0.54766,2020-04-01,,0,182594.0,False,3,city,RJ,Teresópolis,RJ,0,0,0.73,1039.0,0.855,1088.0,4626.0,6868.0,8381.0,68101.0,16038.0,105102.0,4,Urbano,1.0,5036.0,58944.0,21198.0,-22.40900495,-42.96295671
3909,Teresópolis,3305802,1,0.54766,2020-03-31,,0,182594.0,False,2,city,RJ,Teresópolis,RJ,0,0,0.73,1039.0,0.855,1088.0,4626.0,6868.0,8381.0,68101.0,16038.0,105102.0,4,Urbano,1.0,5036.0,58944.0,21198.0,-22.40900495,-42.96295671
3910,Teresópolis,3305802,1,0.54766,2020-03-30,,0,182594.0,False,1,city,RJ,Teresópolis,RJ,0,0,0.73,1039.0,0.855,1088.0,4626.0,6868.0,8381.0,68101.0,16038.0,105102.0,4,Urbano,1.0,5036.0,58944.0,21198.0,-22.40900495,-42.96295671
3911,Volta Redonda,3306305,181,66.29745,2020-04-23,0.0331,6,273012.0,True,31,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3912,Volta Redonda,3306305,174,63.73346,2020-04-22,0.0345,6,273012.0,False,30,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3913,Volta Redonda,3306305,147,53.84379,2020-04-21,0.0408,6,273012.0,False,29,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3914,Volta Redonda,3306305,146,53.4775,2020-04-20,0.0411,6,273012.0,False,28,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3915,Volta Redonda,3306305,146,53.4775,2020-04-19,0.0411,6,273012.0,False,27,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3916,Volta Redonda,3306305,148,54.21007,2020-04-18,0.0405,6,273012.0,False,26,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3917,Volta Redonda,3306305,147,53.84379,2020-04-17,0.0408,6,273012.0,False,25,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3918,Volta Redonda,3306305,121,44.3204,2020-04-16,0.0496,6,273012.0,False,24,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3919,Volta Redonda,3306305,122,44.68668,2020-04-15,0.0492,6,273012.0,False,23,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3920,Volta Redonda,3306305,113,41.39012,2020-04-14,0.0531,6,273012.0,False,22,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3921,Volta Redonda,3306305,112,41.02384,2020-04-13,0.0536,6,273012.0,False,21,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3922,Volta Redonda,3306305,107,39.19242,2020-04-12,0.0561,6,273012.0,False,20,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3923,Volta Redonda,3306305,71,26.00618,2020-04-11,0.0845,6,273012.0,False,19,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3924,Volta Redonda,3306305,71,26.00618,2020-04-10,0.0845,6,273012.0,False,18,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3925,Volta Redonda,3306305,63,23.07591,2020-04-09,0.0635,4,273012.0,False,17,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3926,Volta Redonda,3306305,58,21.24449,2020-04-08,0.0345,2,273012.0,False,16,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3927,Volta Redonda,3306305,58,21.24449,2020-04-07,0.0345,2,273012.0,False,15,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3928,Volta Redonda,3306305,55,20.14563,2020-04-06,0.0364,2,273012.0,False,14,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3929,Volta Redonda,3306305,45,16.48279,2020-04-05,0.0444,2,273012.0,False,13,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3930,Volta Redonda,3306305,45,16.48279,2020-04-04,0.0444,2,273012.0,False,12,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3931,Volta Redonda,3306305,44,16.11651,2020-04-03,0.0455,2,273012.0,False,11,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3932,Volta Redonda,3306305,43,15.75022,2020-04-02,0.0465,2,273012.0,False,10,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3933,Volta Redonda,3306305,12,4.39541,2020-04-01,0.0833,1,273012.0,False,9,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3934,Volta Redonda,3306305,12,4.39541,2020-03-31,0.0833,1,273012.0,False,8,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3935,Volta Redonda,3306305,11,4.02913,2020-03-30,0.0909,1,273012.0,False,7,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3936,Volta Redonda,3306305,11,4.02913,2020-03-29,0.0909,1,273012.0,False,6,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3937,Volta Redonda,3306305,11,4.02913,2020-03-28,0.0909,1,273012.0,False,5,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3938,Volta Redonda,3306305,9,3.29656,2020-03-27,0.1111,1,273012.0,False,4,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3939,Volta Redonda,3306305,7,2.56399,2020-03-26,,0,273012.0,False,3,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3940,Volta Redonda,3306305,6,2.19771,2020-03-25,,0,273012.0,False,2,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3941,Volta Redonda,3306305,4,1.46514,2020-03-24,,0,273012.0,False,1,city,RJ,Volta Redonda,RJ,0,0,0.77,222.0,0.833,2782.0,11542.0,15595.0,19029.0,169575.0,31934.0,250457.0,3,Urbano,0.0,6393.0,98997.0,18837.0,-22.5099676,-44.09352188
3942,Mossoró,2408003,110,36.98996,2020-04-23,0.0818,9,297378.0,True,29,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3943,Mossoró,2408003,106,35.64487,2020-04-22,0.0755,8,297378.0,False,28,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3944,Mossoró,2408003,106,35.64487,2020-04-21,0.0755,8,297378.0,False,27,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3945,Mossoró,2408003,105,35.3086,2020-04-20,0.0762,8,297378.0,False,26,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3946,Mossoró,2408003,104,34.97232,2020-04-19,0.0769,8,297378.0,False,25,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3947,Mossoró,2408003,94,31.6096,2020-04-18,0.0851,8,297378.0,False,24,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3948,Mossoró,2408003,92,30.93706,2020-04-17,0.087,8,297378.0,False,23,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3949,Mossoró,2408003,89,29.92824,2020-04-16,0.0899,8,297378.0,False,22,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3950,Mossoró,2408003,84,28.24688,2020-04-15,0.0714,6,297378.0,False,21,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3951,Mossoró,2408003,84,28.24688,2020-04-14,0.0714,6,297378.0,False,20,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3952,Mossoró,2408003,79,26.56552,2020-04-13,0.0759,6,297378.0,False,19,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3953,Mossoró,2408003,77,25.89297,2020-04-12,0.0779,6,297378.0,False,18,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3954,Mossoró,2408003,65,21.8577,2020-04-11,0.0923,6,297378.0,False,17,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3955,Mossoró,2408003,63,21.18516,2020-04-10,0.0794,5,297378.0,False,16,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3956,Mossoró,2408003,63,21.18516,2020-04-08,0.0794,5,297378.0,False,15,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3957,Mossoró,2408003,63,21.18516,2020-04-07,0.0476,3,297378.0,False,14,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3958,Mossoró,2408003,59,19.84007,2020-04-05,0.0508,3,297378.0,False,13,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3959,Mossoró,2408003,43,14.45971,2020-04-03,0.0698,3,297378.0,False,12,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3960,Mossoró,2408003,21,7.06172,2020-04-02,0.0476,1,297378.0,False,11,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3961,Mossoró,2408003,20,6.72545,2020-04-01,0.05,1,297378.0,False,10,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3962,Mossoró,2408003,17,5.71663,2020-03-31,0.0588,1,297378.0,False,9,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3963,Mossoró,2408003,16,5.38036,2020-03-30,0.0625,1,297378.0,False,8,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3964,Mossoró,2408003,16,5.38036,2020-03-28,0.0625,1,297378.0,False,7,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3965,Mossoró,2408003,5,1.68136,2020-03-27,,0,297378.0,False,6,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3966,Mossoró,2408003,2,0.67254,2020-03-26,,0,297378.0,False,5,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3967,Mossoró,2408003,1,0.33627,2020-03-25,,0,297378.0,False,4,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3968,Mossoró,2408003,1,0.33627,2020-03-24,,0,297378.0,False,3,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3969,Mossoró,2408003,1,0.33627,2020-03-22,,0,297378.0,False,2,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3970,Mossoró,2408003,1,0.33627,2020-03-21,,0,297378.0,False,1,city,RN,Mossoró,RN,0,1,0.72,1309.0,0.8109999999999999,3546.0,13799.0,17614.0,19253.0,158724.0,21934.0,234870.0,4,Urbano,3.0,5765.0,59545.0,79432.0,-5.193801235,-37.35687414
3971,Natal,2408102,359,40.60526,2020-04-23,0.0251,9,884122.0,True,34,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3972,Natal,2408102,335,37.8907,2020-04-22,0.0239,8,884122.0,False,33,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3973,Natal,2408102,304,34.38439,2020-04-21,0.023,7,884122.0,False,32,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3974,Natal,2408102,283,32.00916,2020-04-20,0.0212,6,884122.0,False,31,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3975,Natal,2408102,279,31.55673,2020-04-19,0.0215,6,884122.0,False,30,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3976,Natal,2408102,259,29.2946,2020-04-18,0.0193,5,884122.0,False,29,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3977,Natal,2408102,236,26.69315,2020-04-17,0.0212,5,884122.0,False,28,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3978,Natal,2408102,204,23.07374,2020-04-16,0.0245,5,884122.0,False,27,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3979,Natal,2408102,172,19.45433,2020-04-15,0.0291,5,884122.0,False,26,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3980,Natal,2408102,171,19.34122,2020-04-14,0.0292,5,884122.0,False,25,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3981,Natal,2408102,159,17.98394,2020-04-13,0.0314,5,884122.0,False,24,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3982,Natal,2408102,145,16.40045,2020-04-12,0.0276,4,884122.0,False,23,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3983,Natal,2408102,131,14.81696,2020-04-11,0.0229,3,884122.0,False,22,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3984,Natal,2408102,117,13.23347,2020-04-10,0.0256,3,884122.0,False,21,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3985,Natal,2408102,116,13.12036,2020-04-08,0.0259,3,884122.0,False,20,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3986,Natal,2408102,116,13.12036,2020-04-07,0.0172,2,884122.0,False,19,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3987,Natal,2408102,113,12.78104,2020-04-05,0.0177,2,884122.0,False,18,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3988,Natal,2408102,77,8.70921,2020-04-03,0.013,1,884122.0,False,17,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3989,Natal,2408102,56,6.33397,2020-04-02,0.0179,1,884122.0,False,16,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3990,Natal,2408102,48,5.42911,2020-04-01,0.0208,1,884122.0,False,15,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
